,URL,ville,code postal,prix £,surface m2,Enchère ou vente,Etat neuf ou ancien,Nombre de chambres,Nombre de SDB,Nombre de séjour,Description,Type bien,Aide,adresse
1444,https://www.zoopla.co.uk//for-sale/details/54162624,Londres,SW16,425000,NA,vente,A,3,1,1,3 bed flat for sale,Appartement,NA,"Crown Lane Gardens, Crown Lane, London SW16"
1445,https://www.zoopla.co.uk//for-sale/details/54162623,Londres,N4,375000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Mount View Road, London N4"
1446,https://www.zoopla.co.uk//new-homes/details/54162584,Londres,N6,1050000,83.984312,vente,N,2,2,NA,2 bed flat for sale,Appartement,NA,"Swains Lane, London N6"
1447,https://www.zoopla.co.uk//for-sale/details/54162565,Wembley,HA9,315000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Matthews Close, Wembley HA9"
1448,https://www.zoopla.co.uk//for-sale/details/54162524,Londres,W4,1575000,NA,vente,A,5,2,1,5 bed property for sale,Maison avec jardin,NA,"Grove Park Road, London W4"
1449,https://www.zoopla.co.uk//for-sale/details/54162499,London,EC1A,850000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Little Britain, London EC1A"
1450,https://www.zoopla.co.uk//for-sale/details/54162382,West Drayton,UB7,450000,NA,vente,A,3,3,1,3 bed end terrace house for sale,Maison,NA,"Four Seasons Terrace, West Drayton UB7"
1451,https://www.zoopla.co.uk//for-sale/details/54162284,Londres,E1,425000,87.32882,vente,A,3,2,1,3 bed flat for sale,Appartement,NA,"Lipton Road, London E1"
1452,https://www.zoopla.co.uk//for-sale/details/51759976,Londres,SW20,585000,NA,vente,A,3,1,2,3 bed terraced house for sale,Maison,NA,"Westway, London SW20"
1453,https://www.zoopla.co.uk//new-homes/details/54162165,Londres,W6,515000,45.057955,vente,N,1,1,1,1 bed flat for sale,Appartement,NA,"Albion Court, Hammersmith W6"
1454,https://www.zoopla.co.uk//for-sale/details/54162146,Wembley,HA9,120000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Matthews Close, Wembley HA9"
1455,https://www.zoopla.co.uk//new-homes/details/54162138,Londres,W6,445000,35.581849,vente,N,NA,1,1,Studio for sale,Studio,NA,"Albion Court, Hammersmith W6"
1456,https://www.zoopla.co.uk//for-sale/details/51160931,Londres,N10,525000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Church Crescent, Muswell Hill, London N10"
1457,https://www.zoopla.co.uk//for-sale/details/54157162,Hayes,UB3,410000,NA,vente,A,3,1,2,3 bed terraced house for sale,Maison,NA,"Cranford Drive, Hayes UB3"
1458,https://www.zoopla.co.uk//for-sale/details/54162074,Londres,E4,475000,NA,vente,A,2,2,1,2 bed semi-detached bungalow for sale,Bungalow,NA,"Lower Hall Lane, London E4"
1459,https://www.zoopla.co.uk//for-sale/details/51191222,New Malden,KT3,525000,NA,vente,A,3,1,2,3 bed semi-detached house for sale,Maison,NA,"Northcote Road, New Malden KT3"
1460,https://www.zoopla.co.uk//for-sale/details/54161902,Londres,E10,345000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Morieux Road, London E10"
1461,https://www.zoopla.co.uk//for-sale/details/54161884,Londres,SE9,550000,NA,vente,A,3,NA,NA,3 bed semi-detached house for sale,Maison,NA,"Molescroft, London SE9"
1462,https://www.zoopla.co.uk//for-sale/details/54161883,Potters Bar,EN6,595000,NA,vente,A,3,2,2,3 bed bungalow for sale,Bungalow,NA,"Oakmere Lane, Potters Bar EN6"
1463,https://www.zoopla.co.uk//for-sale/details/54161872,Londres,SE18,324995,NA,vente,A,3,1,NA,3 bed terraced house for sale,Maison,NA,"Plumstead Common Road, London SE18"
1464,https://www.zoopla.co.uk//new-homes/details/54161857,Londres,W6,510000,48.30956,vente,N,1,1,1,1 bed flat for sale,Appartement,NA,"Albion Court, Hammersmith W6"
1465,https://www.zoopla.co.uk//for-sale/details/54161855,Londres,NW6,1599950,126,vente,A,4,1,2,4 bed terraced house for sale,Maison,NA,"Carlisle Road, London NW6"
1466,https://www.zoopla.co.uk//for-sale/details/54161832,Woodford Green,IG8,620000,NA,vente,A,4,1,1,4 bed semi-detached house for sale,Maison,NA,"Gwynne Park Avenue, Woodford Green, Essex IG8"
1467,https://www.zoopla.co.uk//for-sale/details/54161825,Stanmore,HA7,795000,96,vente,A,2,1,1,2 bed cottage for sale,Cottage,NA,"The Limes, Stanmore, Middlesex HA7"
1468,https://www.zoopla.co.uk//for-sale/details/54161807,Ickenham,UB10,825000,NA,vente,A,4,2,2,4 bed detached bungalow for sale,Bungalow,NA,"The Chase, Ickenham UB10"
1469,https://www.zoopla.co.uk//for-sale/details/51480424,Londres,E14,650000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Markham Heights, 2 Baltimore Wharf, Canary Wharf, London E14"
1470,https://www.zoopla.co.uk//for-sale/details/54161798, Barnet,EN4,550000,NA,vente,A,3,1,1,3 bed end terrace house for sale,Maison,NA,"Uplands Road, East Barnet, Barnet, Hertfordshire EN4"
1471,https://www.zoopla.co.uk//for-sale/details/54161786,Bexleyheath,DA7,375000,NA,vente,A,2,1,2,2 bed bungalow for sale,Bungalow,NA,"Rydal Drive, Bexleyheath, Kent DA7"
1472,https://www.zoopla.co.uk//for-sale/details/54161787,Londres,NW7,775000,NA,vente,A,4,2,2,4 bed semi-detached house for sale,Maison,NA,"Hale Drive, London NW7"
1473,https://www.zoopla.co.uk//for-sale/details/54161773,Londres,SE26,499999,NA,vente,A,2,1,1,2 bed property for sale,Maison avec jardin,NA,"Champion Crescent, London SE26"
1474,https://www.zoopla.co.uk//for-sale/details/54161778,Kingston Upon Thames,KT2,285000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Kingston Hill, Kingston Upon Thames, Surrey KT2"
1475,https://www.zoopla.co.uk//for-sale/details/54161743,Londres,E14,700000,54,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Dollar Bay Place, London E14"
1476,https://www.zoopla.co.uk//for-sale/details/54161732,Greenford,UB6,600000,NA,vente,A,4,3,2,4 bed semi-detached house for sale,Maison,NA,"Greenford Road, Greenford UB6"
1477,https://www.zoopla.co.uk//for-sale/details/54161711,Orpington,BR5,425000,NA,vente,A,3,1,1,3 bed semi-detached house for sale,Maison,NA,"Oakdene Road, Orpington BR5"
1478,https://www.zoopla.co.uk//for-sale/details/54161709,Londres,SE18,450000,NA,vente,A,3,1,2,3 bed terraced house for sale,Maison,NA,"Liffler Road, Plumstead, London SE18"
1479,https://www.zoopla.co.uk//for-sale/details/54161714,West Drayton,UB7,450000,NA,vente,A,3,2,1,3 bed end terrace house for sale,Maison,NA,"Four Seasons Terrace, West Drayton, Middlesex UB7"
1480,https://www.zoopla.co.uk//new-homes/details/54161693,Londres,E1,1050000,86,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Chaucer Gardens, London E1"
1481,https://www.zoopla.co.uk//for-sale/details/54155073,Londres,SE7,460000,NA,vente,A,3,2,2,3 bed end terrace house for sale,Maison,NA,"Kenya Road, Charlton SE7"
1482,https://www.zoopla.co.uk//for-sale/details/54155074,Londres,SE7,250000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Bernard Ashley Drive, Charlton SE7"
1483,https://www.zoopla.co.uk//for-sale/details/54155071,Londres,SE3,399995,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Vanbrugh Park, London SE3"
1484,https://www.zoopla.co.uk//for-sale/details/54155055,Londres,SE7,300000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Woolwich Road, Charlton SE7"
1485,https://www.zoopla.co.uk//for-sale/details/54155061,Londres,SE7,320000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Bramhope Lane, Charlton SE7"
1486,https://www.zoopla.co.uk//for-sale/details/54155057,Londres,SE7,265000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Bernard Ashley Drive, Charlton SE7"
1487,https://www.zoopla.co.uk//for-sale/details/54155035,Londres,SE3,550000,NA,vente,A,2,1,2,2 bed terraced house for sale,Maison,NA,"Lyveden Road, Blackheath SE3"
1488,https://www.zoopla.co.uk//for-sale/details/54155043,Londres,SE7,400000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Elliscombe Road, Charlton SE7"
1489,https://www.zoopla.co.uk//for-sale/details/54155027,Londres,SE7,375000,NA,vente,A,2,1,1,2 bed terraced house for sale,Maison,NA,"Erwood Road, Charlton SE7"
1490,https://www.zoopla.co.uk//for-sale/details/54155032,Londres,SE7,400000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Fairthorn Road, Charlton SE7"
1491,https://www.zoopla.co.uk//for-sale/details/54155006,Londres,SE18,250000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Brookhill Road, Woolwich SE18"
1492,https://www.zoopla.co.uk//for-sale/details/54155009,Londres,SE18,250000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Brookhill Road, Woolwich SE18"
1493,https://www.zoopla.co.uk//for-sale/details/54155011,Londres,SE7,760000,NA,vente,A,4,2,2,4 bed terraced house for sale,Maison,NA,"Swallowfield Road, Charlton SE7"
1494,https://www.zoopla.co.uk//for-sale/details/54155014,Londres,SE7,725000,NA,vente,A,5,3,2,5 bed terraced house for sale,Maison,NA,"Delafield Road, Charlton SE7"
1495,https://www.zoopla.co.uk//for-sale/details/54155017,Londres,SE7,350000,NA,vente,A,2,1,2,2 bed terraced house for sale,Maison,NA,"Prince Henry Road, London SE7"
1496,https://www.zoopla.co.uk//for-sale/details/54154993,Londres,SE18,599995,NA,vente,A,4,2,2,4 bed terraced house for sale,Maison,NA,"Woodhill, Woolwich SE18"
1497,https://www.zoopla.co.uk//for-sale/details/54155000,Londres,SE3,540000,NA,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA,"Dornberg Close, Blackheath SE3"
1498,https://www.zoopla.co.uk//for-sale/details/54154987,Londres,SE18,225000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Gunyard Mews, Woolwich, London SE18"
1499,https://www.zoopla.co.uk//for-sale/details/51158954,Londres,SE16,400000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"51 Silwood Street, Surrey Quays SE16"
1500,https://www.zoopla.co.uk//for-sale/details/54161643,Londres,SW11,1100000,79,vente,A,2,2,NA,2 bed flat for sale,Appartement,NA,"Palmer Road, London SW11"
1501,https://www.zoopla.co.uk//for-sale/details/52471860,Londres,SW14,750000,NA,vente,A,3,2,1,3 bed terraced house for sale,Maison,NA,"South Worple Way, London SW14"
1502,https://www.zoopla.co.uk//for-sale/details/54161616,Carshalton,SM5,325000,NA,vente,A,3,NA,NA,3 bed terraced house for sale,Maison,NA,"Selby Road, Carshalton, Surrey SM5"
1503,https://www.zoopla.co.uk//for-sale/details/54161613,Epsom,KT19,900000,NA,vente,A,5,3,3,5 bed detached house for sale,Maison,NA,"Medina Square, Epsom KT19"
1504,https://www.zoopla.co.uk//for-sale/details/54161602,Stanmore,HA7,975000,NA,vente,A,4,2,1,4 bed detached house for sale,Maison,NA,"Ash Close, Stanmore, Middlesex HA7"
1505,https://www.zoopla.co.uk//for-sale/details/49085192,Londres,SE27,425000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Carnac Street, West Norwood SE27"
1506,https://www.zoopla.co.uk//for-sale/details/54161557,Londres,SW3,1395000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Cranmer Court, London SW3"
1507,https://www.zoopla.co.uk//for-sale/details/54161556,Londres,W11,785000,51.282455999999996,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"205 Holland Park Avenue, London W11"
1508,https://www.zoopla.co.uk//for-sale/details/54161553,Londres,W8,400000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Pembroke Road, Kensington W8"
1509,https://www.zoopla.co.uk//for-sale/details/54161554,Londres,W8,400000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Pembroke Road, Kensington W8"
1510,https://www.zoopla.co.uk//for-sale/details/54161493,Londres,NW1,895000,NA,vente,A,2,1,NA,2 bed flat for sale,Appartement,NA,"Gloucester Place, London NW1"
1511,https://www.zoopla.co.uk//new-homes/details/54161492,London,WC1H,335000,NA,vente,N,NA,1,1,Studio for sale,Studio,NA,"Albany House, 41 Judd Street, London WC1H"
1512,https://www.zoopla.co.uk//new-homes/details/54161483,Londres,W6,485000,36.417976,vente,N,1,1,1,1 bed flat for sale,Appartement,NA,"Albion Court, Hammersmith W6"
1513,https://www.zoopla.co.uk//for-sale/details/54161482,Londres,E2,700000,NA,vente,A,3,2,NA,3 bed flat for sale,Appartement,NA,"Garner Street, London E2"
1514,https://www.zoopla.co.uk//for-sale/details/54161455,Londres,W11,1250000,NA,vente,A,2,2,NA,2 bed flat for sale,Appartement,NA,"Holland Park Avenue, London W11"
1515,https://www.zoopla.co.uk//for-sale/details/54161450,Chislehurst,BR7,350000,NA,vente,A,2,2,1,2 bed flat for sale,Appartement,NA,"Waratah Drive, Chislehurst BR7"
1516,https://www.zoopla.co.uk//for-sale/details/54161443,Londres,SW10,425000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Elm Park Gardens, London SW10"
1517,https://www.zoopla.co.uk//new-homes/details/54161409,Londres,E17,530000,NA,vente,N,2,NA,1,2 bed flat for sale,Appartement,NA,"""Apartments"" at The Essex Brewery, 76-80 South Grove, Walthamstow E17"
1518,https://www.zoopla.co.uk//new-homes/details/54161410,Londres,E17,445000,NA,vente,N,1,NA,1,1 bed flat for sale,Appartement,NA,"""Apartments"" at The Essex Brewery, 76-80 South Grove, Walthamstow E17"
1519,https://www.zoopla.co.uk//for-sale/details/54161406,West Drayton,UB7,535000,NA,vente,A,4,3,2,4 bed property for sale,Maison avec jardin,NA,"Spring Promenade, West Drayton UB7"
1520,https://www.zoopla.co.uk//for-sale/details/54161390,Southall,UB2,220000,38,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Burket Close, Southall UB2"
1521,https://www.zoopla.co.uk//for-sale/details/54161382,Pinner,HA5,375000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Antoneys Close, Pinner HA5"
1522,https://www.zoopla.co.uk//for-sale/details/54161380,Londres,E3,425000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Citrine Apartments, New Gun Wharf, Bow E3"
1523,https://www.zoopla.co.uk//for-sale/details/54161379,Londres,W13,525000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Seaford Road, London W13"
1524,https://www.zoopla.co.uk//for-sale/details/54161363,Londres,SW14,500000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Upper Richmond Road West, London SW14"
1525,https://www.zoopla.co.uk//for-sale/details/54161359,Londres,E4,575000,NA,vente,A,3,1,2,3 bed property for sale,Maison avec jardin,NA,"Evanston Avenue, Highams Park, London E4"
1526,https://www.zoopla.co.uk//for-sale/details/54161339,Chislehurst,BR7,550000,91.230746,vente,A,3,2,NA,3 bed flat for sale,Appartement,NA,"Camden Grove, Chislehurst BR7"
1527,https://www.zoopla.co.uk//for-sale/details/54161335,Londres,SW4,635000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Clapham Common North Side, London SW4"
1528,https://www.zoopla.co.uk//for-sale/details/53169546,Coulsdon,CR5,450000,NA,vente,A,3,1,2,3 bed bungalow for sale,Bungalow,NA,"Caterham Drive, Coulsdon CR5"
1529,https://www.zoopla.co.uk//for-sale/details/54161289,Londres,W5,2500000,NA,vente,A,6,3,4,6 bed detached house for sale,Maison,NA,"Blakesley Avenue, London W5"
1530,https://www.zoopla.co.uk//new-homes/details/54161283,Londres,E1,785000,76.830781,vente,N,2,2,1,2 bed flat for sale,Appartement,NA,"Georgette Building, Silk District, Whitechapel, London E1"
1531,https://www.zoopla.co.uk//for-sale/details/54161281,Londres,W3,650000,NA,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA,"The Link, London W3"
1532,https://www.zoopla.co.uk//for-sale/details/54161084,Londres,E17,231500,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Willow Walk, London E17"
1533,https://www.zoopla.co.uk//for-sale/details/51865874,Londres,E18,363500,NA,vente,A,4,2,2,4 bed end terrace house for sale,Maison,NA,"Maybank Avenue, London E18"
1534,https://www.zoopla.co.uk//for-sale/details/54160696,Londres,E17,350000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Willow Walk, London E17"
1535,https://www.zoopla.co.uk//for-sale/details/51865767,Londres,E18,550000,NA,vente,A,4,2,2,4 bed end terrace house for sale,Maison,NA,"Maybank Avenue, London E18"
1536,https://www.zoopla.co.uk//for-sale/details/54160678,Barking,IG11,475000,NA,vente,A,3,1,1,3 bed terraced house for sale,Maison,NA,"Westrow Drive, Barking IG11"
1537,https://www.zoopla.co.uk//for-sale/details/54160639,Romford,RM1,250000,NA,vente,A,2,NA,NA,2 bed maisonette for sale,Maisonette,NA,"Linton Court, Romford RM1"
1538,https://www.zoopla.co.uk//for-sale/details/54160606,Enfield,EN1,580000,NA,vente,A,4,2,1,4 bed semi-detached house for sale,Maison,NA,"Churchbury Lane, Enfield EN1"
1539,https://www.zoopla.co.uk//for-sale/details/54160527,Londres,W7,270000,NA,vente,A,1,NA,NA,1 bed flat for sale,Appartement,NA,"Gifford Gardens, London W7"
1540,https://www.zoopla.co.uk//for-sale/details/54160523,Londres,N2,1475000,NA,vente,A,4,NA,NA,4 bed semi-detached house for sale,Maison,NA,"Brim Hill, Hampstead Garden Suburb, London N2"
1541,https://www.zoopla.co.uk//for-sale/details/51503500,Londres,W13,2500000,NA,vente,A,7,NA,NA,7 bed detached house for sale,Maison,NA,"St Leonards Road, London W13"
1542,https://www.zoopla.co.uk//for-sale/details/50110075,Hounslow,TW5,450000,NA,vente,A,3,NA,NA,3 bed terraced house for sale,Maison,NA,"Johnson Road, Hounslow TW5"
1543,https://www.zoopla.co.uk//for-sale/details/54160513,Londres,W6,625000,NA,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA,"Colwith Road, Hammersmith, London W6"
1544,https://www.zoopla.co.uk//for-sale/details/54160458,Londres,SW11,1650000,NA,vente,A,4,NA,NA,4 bed terraced house for sale,Maison,NA,"Bennerley Road, London SW11"
1545,https://www.zoopla.co.uk//for-sale/details/54160451,Bexleyheath,DA6,525000,NA,vente,A,4,NA,NA,4 bed semi-detached house for sale,Maison,NA,"Hansol Road, Bexleyheath DA6"
1546,https://www.zoopla.co.uk//for-sale/details/54160418,Orpington,BR6,450000,NA,vente,A,4,NA,NA,4 bed town house for sale,Maison,NA,"Woodcote Drive, Orpington BR6"
1547,https://www.zoopla.co.uk//for-sale/details/54160366,Bromley,BR2,599995,NA,vente,A,3,NA,NA,3 bed semi-detached house for sale,Maison,NA,"Bourne Vale, Bromley BR2"
1548,https://www.zoopla.co.uk//for-sale/details/54160367,West Wickham,BR4,600000,NA,vente,A,3,NA,NA,3 bed semi-detached house for sale,Maison,NA,"Cherry Tree Walk, West Wickham BR4"
1549,https://www.zoopla.co.uk//for-sale/details/54160365,Bromley,BR2,425000,NA,vente,A,3,NA,NA,3 bed flat for sale,Appartement,NA,"Park Hill Road, Bromley BR2"
1550,https://www.zoopla.co.uk//for-sale/details/54160363,West Wickham,BR4,699995,NA,vente,A,4,NA,NA,4 bed semi-detached house for sale,Maison,NA,"Lawrence Road, West Wickham BR4"
1551,https://www.zoopla.co.uk//for-sale/details/48466506,Potters Bar,EN6,625000,NA,vente,A,4,NA,NA,4 bed semi-detached house for sale,Maison,NA,"Richmond Road, Potters Bar EN6"
1552,https://www.zoopla.co.uk//for-sale/details/54160342,Londres,E16,399950,NA,vente,A,2,NA,NA,2 bed flat for sale,Appartement,NA,"Queen Anne House, London E16"
1553,https://www.zoopla.co.uk//for-sale/details/54160010,Londres,SE10,395000,NA,vente,A,NA,1,1,Studio for sale,Studio,NA,"22 John Harrison Way, Greenwich Peninsula, London SE10"
1554,https://www.zoopla.co.uk//for-sale/details/45766242,Barking,IG11,230000,NA,vente,A,2,1,1,2 bed flat for sale,Appartement,NA,"Greenslade Road, Barking, Essex IG11"
1555,https://www.zoopla.co.uk//for-sale/details/54159944,Londres,SW10,650000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Westgate Terrace, Chelsea, London SW10"
1556,https://www.zoopla.co.uk//for-sale/details/54159911,Londres,N2,1100000,NA,vente,A,3,1,NA,3 bed property for sale,Maison avec jardin,NA,"Lincoln Road, London N2"
1557,https://www.zoopla.co.uk//for-sale/details/54159912,Londres,NW6,600000,NA,vente,A,1,1,1,1 bed flat for sale,Appartement,NA,"Compayne Gardens, West Hampstead, London NW6"
1558,https://www.zoopla.co.uk//for-sale/details/54159910,Londres,N2,1000000,NA,vente,A,4,2,2,4 bed semi-detached house for sale,Maison,NA,"Chandos Road, London N2"
1559,https://www.zoopla.co.uk//for-sale/details/54159907,Sutton,SM1,400000,NA,vente,A,2,NA,NA,2 bed terraced house for sale,Maison,NA,"Alberta Avenue, Sutton SM1"
1560,https://www.zoopla.co.uk//for-sale/details/54159908,Sutton,SM3,575000,NA,vente,A,4,NA,NA,4 bed terraced house for sale,Maison,NA,"Newbolt Avenue, North Cheam, Sutton SM3"
1561,https://www.zoopla.co.uk//for-sale/details/48919266,Worcester Park,KT4,525000,NA,vente,A,3,NA,NA,3 bed terraced house for sale,Maison,NA,"Canterbury Close, Worcester Park, Surrey KT4"
1562,https://www.zoopla.co.uk//for-sale/details/54159889,Londres,SW19,2800000,NA,vente,A,5,2,2,5 bed property for sale,Maison avec jardin,NA,"Marryat Place, Wimbledon, London SW19"
